"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"672","June 2026","World Cotton Supply and Use","Production","","Cotton","S. Hemis.","2024/25","","Annual","24.70","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Thailand","2024/25","","Annual",".09","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Thailand","2024/25","","Annual",".50","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Thailand","2024/25","","Annual",".11","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Exports","","Cotton","Thailand","2024/25","","Annual",".00","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Imports","","Cotton","Thailand","2024/25","","Annual",".51","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Loss","","Cotton","Thailand","2024/25","","Annual",".00","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Production","","Cotton","Thailand","2024/25","","Annual",".00","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Total Foreign","2024/25","","Annual","70.30","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Total Foreign","2024/25","","Annual","117.41","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Total Foreign","2024/25","","Annual","70.52","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Exports","","Cotton","Total Foreign","2024/25","","Annual","30.53","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Imports","","Cotton","Total Foreign","2024/25","","Annual","43.03","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Loss","","Cotton","Total Foreign","2024/25","","Annual","-.19","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Production","","Cotton","Total Foreign","2024/25","","Annual","104.93","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Turkey","2024/25","","Annual","1.40","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Turkey","2024/25","","Annual","7.10","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Turkey","2024/25","","Annual","1.28","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Exports","","Cotton","Turkey","2024/25","","Annual","1.43","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Imports","","Cotton","Turkey","2024/25","","Annual","4.46","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Loss","","Cotton","Turkey","2024/25","","Annual",".00","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Production","","Cotton","Turkey","2024/25","","Annual","3.95","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","United States","2024/25","","Annual","3.15","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Domestic Use","","Cotton","United States","2024/25","","Annual","1.70","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","United States","2024/25","","Annual","4.00","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Exports","","Cotton","United States","2024/25","","Annual","11.90","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Imports","","Cotton","United States","2024/25","","Annual",".00","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Loss","","Cotton","United States","2024/25","","Annual","-.04","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Production","","Cotton","United States","2024/25","","Annual","14.41","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Vietnam","2024/25","","Annual","1.03","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Vietnam","2024/25","","Annual","8.00","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Vietnam","2024/25","","Annual","1.02","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Exports","","Cotton","Vietnam","2024/25","","Annual",".00","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Imports","","Cotton","Vietnam","2024/25","","Annual","7.98","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Loss","","Cotton","Vietnam","2024/25","","Annual",".00","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Production","","Cotton","Vietnam","2024/25","","Annual",".00","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","World","2024/25","","Annual","73.45","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Domestic Use","","Cotton","World","2024/25","","Annual","119.11","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","World","2024/25","","Annual","74.52","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Exports","","Cotton","World","2024/25","","Annual","42.43","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Imports","","Cotton","World","2024/25","","Annual","43.03","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Loss","","Cotton","World","2024/25","","Annual","-.23","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Production","","Cotton","World","2024/25","","Annual","119.34","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","World Less China","2024/25","","Annual","36.74","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Domestic Use","","Cotton","World Less China","2024/25","","Annual","80.11","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","World Less China","2024/25","","Annual","39.68","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Exports","","Cotton","World Less China","2024/25","","Annual","42.37","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Imports","","Cotton","World Less China","2024/25","","Annual","37.85","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Loss","","Cotton","World Less China","2024/25","","Annual","-.23","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Production","","Cotton","World Less China","2024/25","","Annual","87.34","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Afr. Fr. Zone","2025/26","Est.","Annual","1.37","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Afr. Fr. Zone","2025/26","Est.","Annual",".11","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Afr. Fr. Zone","2025/26","Est.","Annual","1.23","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Exports","","Cotton","Afr. Fr. Zone","2025/26","Est.","Annual","4.07","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Imports","","Cotton","Afr. Fr. Zone","2025/26","Est.","Annual",".00","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Loss","","Cotton","Afr. Fr. Zone","2025/26","Est.","Annual",".00","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Production","","Cotton","Afr. Fr. Zone","2025/26","Est.","Annual","4.03","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Australia","2025/26","Est.","Annual","4.80","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Australia","2025/26","Est.","Annual",".00","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Australia","2025/26","Est.","Annual","3.76","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Exports","","Cotton","Australia","2025/26","Est.","Annual","5.70","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Imports","","Cotton","Australia","2025/26","Est.","Annual",".00","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Loss","","Cotton","Australia","2025/26","Est.","Annual","-.16","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Production","","Cotton","Australia","2025/26","Est.","Annual","4.50","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Bangladesh","2025/26","Est.","Annual","1.71","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Bangladesh","2025/26","Est.","Annual","7.60","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Bangladesh","2025/26","Est.","Annual","1.67","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Exports","","Cotton","Bangladesh","2025/26","Est.","Annual",".00","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Imports","","Cotton","Bangladesh","2025/26","Est.","Annual","7.40","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Loss","","Cotton","Bangladesh","2025/26","Est.","Annual",".00","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Production","","Cotton","Bangladesh","2025/26","Est.","Annual",".15","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Brazil","2025/26","Est.","Annual","3.70","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Brazil","2025/26","Est.","Annual","3.35","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Brazil","2025/26","Est.","Annual","4.85","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Exports","","Cotton","Brazil","2025/26","Est.","Annual","15.00","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Imports","","Cotton","Brazil","2025/26","Est.","Annual",".01","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Loss","","Cotton","Brazil","2025/26","Est.","Annual",".00","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Production","","Cotton","Brazil","2025/26","Est.","Annual","19.50","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Beginning Stocks","","Cotton","Central Asia","2025/26","Est.","Annual","2.91","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Domestic Use","","Cotton","Central Asia","2025/26","Est.","Annual","4.94","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Ending Stocks","","Cotton","Central Asia","2025/26","Est.","Annual","2.41","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Exports","","Cotton","Central Asia","2025/26","Est.","Annual","1.54","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","World Cotton Supply and Use","Imports","","Cotton","Central Asia","2025/26","Est.","Annual",".25","Million 480-Pound Bales","2026-06-11","12:00:00.0000000","2026","6"
